sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18"
2025-01-12 20:01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:01:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:00,5777175401,4074803981,6925006349,5017682135,9974084696,4328173494,10067487410,7563465022,7685440004,6183521000,8012282123,5552040709,8562504305,5272233804,9735440972,13991346897,17071203957,9081144249,24390439529,23773603604,12167406567,6250642835,4205291012,33289994248,14444299331,12580346088,11001931895,32422007385,16319137780,9304667563,15680893268,14861566904,47370825183,11445241468,38391566428,12247682723,39935087529,16301704995,30367004300,16621935301,41067961616,11899964108,26526274985,22011140459,9967907772,29348402504,18079046541,23733893569,15441338077,3803376374,14226915255,3185011706,16489062650,4609105768,11878531108,4802001211,12533962536,2323641024,19615895761,3788659212,581768698,1805804622,1002565034,4846948094,1266864732,2868125202,2778957425,3799999801,751470794,19870061495,549595905,1601612595,733489161,3210108517,860266115,4825529818,1056016557,8369260507,880085735,1985217682,935827133,2604736502,1036092345,5428659842,1300208726,2512609663,928291896,4600826821,550373599,2134805943,1278827468,9101240565,780048083,20897058477,857003642,4375703135,1243163970,1957731577,898353336,2757654700,22072953807,1764432576,21640492462,2269510630,21053866859,1536031311,20549544265,2025295435,20238135489,2644225232,20025296631,1222876816,17638377977,1046130503,22906463658,1282238960,22198664487,1310621232,23756952874,1742228373,21996854311,1498398284,23446555835,1905848570,26367431,90188096,23931707733,1530192136,19058129747,1521990851,15588433437,927644686,15969729321,1034463151,8597185451,9102493991,29695211677,2444144989,27840162693,3604646283,27249282800,2386436068,14532162185,17317950562,25693557358,2718338341,30479289525,1694793583,25293903437,3226866617,24996523775,1807319005,24880726916,2292825456,29518875973,2009774169,26345138727,1396184758,30494329525,1589205831,26785517140,879007660,57448019367,1333405730,51790500323,1902690163,53857518597,1461689354,62418876142,987549630,28828207439,1341426443,45294710555,2114805729,34487855882,1891603910,41291619598,1743624605,34983561240,1033101621,23203886107,844857571,15731008432,454918071,16493123746,1213134673,14278022383,545529648,15840784023,864396597,15314101526,584203323,14642516675,883791193,13109728340,2654531496,16316679592,707281235,15114751242,931682351,17946725458,829224517,20056182433,474250226,20388372443,553429630
2025-01-12 20:02:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:30,5939732414,4037474396,6977514501,4969751991,10178384734,4344444150,10480168932,7248012264,7638942361,5941639933,8139116402,5214990550,8626217288,4992562183,9514898679,13387692729,17585998525,9024990223,24722799493,29049741188,12903861501,6216035384,4137209909,32981205057,15301493667,12562175629,10496907814,31832935619,16610016693,8990156476,16161294118,14524281921,47551981617,10333823397,37052423829,11770330853,38239251024,16105228405,29161859477,19295715359,39404523948,10911596656,25444620374,21480704777,15876352675,33424203205,17450271617,23372445674,14912484168,3620241850,14029714975,3075262509,15936583862,4444896283,11255464352,4502516262,12632294245,2353923113,19536191305,3542720989,551231187,1755310416,987027713,4749913613,1230257531,2956171198,2768463998,3733953584,695884974,16836409673,518147313,1541872510,724954682,3170542012,880177328,4729169749,1040140711,8143498347,857279937,1984817052,964793710,2567391653,1026272882,5345484945,1302699038,2445147568,916248591,4645992723,537461738,2207134541,1257762947,10292849066,743032082,19413750727,906206653,4006343473,1218704023,1735513923,852121130,2738843650,21519100127,1634072949,21052052630,2174342162,20665232757,1461920377,19717365628,1884852097,19724245035,2476989625,19637800266,1134980740,17733298638,892866334,22131560309,1198966677,21769624018,1226540889,23104981292,1687329914,21850649087,1392106753,22749126687,1823362069,26249585,82456158,23403843933,1529452008,18468851131,1470031006,15084287969,868046118,15629558454,966732895,8260726047,8133490322,31147513073,2311209812,26958653796,3480625486,26211603039,3028149872,14030453994,17146104764,24746821010,1959590246,28753071041,1679077031,24337415140,3133019031,24335112644,1410090625,23940268822,2173440520,27350515554,1910132168,25405204617,1006457729,28975743420,1389242186,25885307640,832426132,55570485484,1278949650,50451635069,1812580457,52116733611,1855825897,59933976800,976547045,29200667392,1250980120,45290423285,1993383794,35212036196,1786013992,41255172394,1765844470,35466607466,969402610,23258851594,804667357,15147727474,554860168,15937569009,1181847000,13654100794,509145519,15306930239,766575968,14895653210,578954840,14081786505,833582886,12591650381,2564672080,15560494612,634229891,14506628263,951634462,17326460019,737375641,19246214771,458688607,19619674218,526538514
2025-01-12 20:02:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:02:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:00,5324503635,3783462218,6577669823,4923403374,9251323477,3993507737,9559956913,7292378927,7221735189,5672918519,7462913200,5350707916,7653448085,4981371020,9019935712,12697675016,17153906172,8091762404,22895240824,26935869463,12787394055,5890549488,3927865723,31250178151,15175013300,11483742239,9793262362,30284701693,16897133439,8427155771,16280135372,13459386860,44804606750,9361221180,34899951131,10887769932,40870092856,10892525753,27161620070,18063035833,37137155255,10083369566,24050749325,20135563574,17898841836,30901307243,16535869606,21875716805,14610363920,3667307062,13145388252,3069500472,15821606426,4788732364,10830512931,4471251788,12334147126,2183423905,19110694260,3677327928,677375974,1762645071,1050557668,5111222396,1290884865,2876415263,2806021558,3612625775,712190485,19805194045,535746551,1601830696,774619115,3090817557,922267358,5003897834,1079005521,8090320208,932813825,2044102993,1068154862,2662296354,1137732402,5524541131,1332867009,2205253587,982476391,5064403998,573494006,2311684371,1388252971,13327955919,683860080,21209722173,961498174,4512181621,1235287160,1907309532,971658283,2840090480,20492061525,1614712331,20292090340,2057055989,19907959618,1397136578,19266337108,1778140697,18965120200,2410528355,19092405126,1127007533,17134329449,790765518,21401795243,1149048443,20814300799,1162440848,22226822322,1599240006,21512368160,1370108057,21911458251,1774814614,26426666,90988704,21917428822,1434178347,17827659063,1373809195,14546019167,884894894,14886411893,967265402,7835516350,8533266771,31452046251,2502630137,25828442597,3277665751,25076247317,2850641970,13333334473,16226468721,23524703567,1858501822,28313366980,1568200865,23284096142,2966168960,23339437216,1674425857,22827397617,2694447487,27423419969,1819564369,24305891860,1217249646,28148231396,1320573326,24582532987,800685462,53438902872,1204499514,48730651357,1846148478,50124199328,1745968854,57102409049,999384906,28657685764,1275197424,44816145119,1927000160,34841360909,1680050661,40278681956,1777722330,35306605338,1094747997,22943246653,779699157,14369357686,382511566,15166385413,1124070106,13053582685,509552913,14643554341,759173857,14219499367,533883388,13498626522,774135802,12008951234,2452550645,14744372213,633619150,13876666090,901474100,16727807285,701815252,18038910043,450463834,18695127628,496008795
2025-01-12 20:03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:30,6073878640,3709441232,6846708381,4788502729,9746643751,3904044231,10577965069,7484115132,7468965863,5360429441,8155206223,5158887903,8576420886,4862490155,9382310727,12357787469,17835716570,8020669878,23450867024,24529957934,13763360841,5704306347,3884235306,28872424522,16629863083,11964048877,9871954409,29242286622,17822736884,8271244821,18003113297,14969365705,44769044350,8890714561,35035237132,10202263068,40506603832,9607846072,27170794546,17239444635,37107378190,9439564781,24084153482,19255850714,20264312068,27052982573,16424232824,16995841266,14993981960,4045354578,14038955411,3007601888,16181584119,4943012449,10714905128,4451164125,12418978692,2132505596,19267861983,3526820068,975251835,1879770972,1537696352,5201704130,1924189305,2774808044,3330536062,3365439909,499770593,18468943936,711272895,1544344784,1123915687,3817717386,1284961949,5280666652,1499402845,8787851257,1299449420,2103455299,1570489472,2682099135,1591676993,5584310314,1634271541,2339373297,1287951680,5356619273,877448043,2401758737,2066113253,13875842398,697390987,17891846549,1396601295,4573233912,1438582074,1737293428,1331385941,2828707307,20801353354,1647086283,20281214240,2096657250,20222489245,1337222499,19029219486,1749975975,18920286060,2312887573,19010339732,1132998329,17651507278,974253816,21342570304,1120607815,20955987458,1169656044,22183025735,1556849037,21349181606,1327477835,21670342885,1662105583,23916740,76439678,22083036400,1397434473,17545142970,1368932995,14502578560,874433757,15021213615,953542963,7978216580,7987729060,33796952342,3300639027,24998553424,2279699778,23881832637,2033689690,13118556832,14961886133,22703149258,1749810127,27502015023,1440120300,22130897709,2744556084,22786364514,1506451856,22051861969,1897193078,26546728585,1706211525,23203321442,854365345,26546334566,1271206590,23656100752,776327859,52233621808,1109215634,47593863029,2247460201,48814303552,1255003931,54785714259,981130375,29973490457,1443403428,46883031659,2036690031,36475547496,1773453660,41382230664,1850283974,37058543688,996567395,24135787476,828679564,14248811652,360119310,14879027712,1118632333,12900121159,516036097,14283542725,775434880,13876285306,567410179,13210850956,803623384,11742389731,2367352655,14597977569,639839303,13646116916,877592232,16333211345,697028396,19134422083,1286372700,18536808678,514731102
2025-01-12 20:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:03:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:00,5890134949,3932928901,7021315459,4577981809,9648805873,3980815432,10264979746,7193129084,7563142629,5402774086,8079614568,5068339995,8370992419,4555547096,9611276604,12194221176,18217312696,7511049568,23366880915,24124298017,14102932456,6021037579,3832631328,30007630716,17460489456,13296658720,9642867455,28678769424,17802328524,8566101822,18631114207,19359844328,43691133095,8538479152,33635090954,9652409186,39800891476,9062985384,26759746520,17000516435,35987008415,9231630292,23283032223,18871221266,21762981486,27867115495,16069054978,20705522575,14811500326,3741818021,13918275370,3031755079,15819173594,4597245276,11029073236,5020370369,12457678111,2256641598,19488400747,3642151734,1270576095,2032083226,1765815559,4808077784,2188916214,2989153495,3714398943,3410324063,797238620,17855184526,874888254,1466695143,1502205525,5897967836,1485655152,4504162456,1655387145,7619148057,1435964993,2129336359,1782043034,2594109030,1782382540,5558147133,1819512471,2127696882,1535730889,4267335209,1001424967,2286565757,1836440320,13039574996,717523959,18421673978,1566558564,3962695226,1534686662,1747166739,1464222950,2616713983,20804863621,1597170663,20238840873,2018375433,20111281184,1354364468,18874555780,1707777417,18981766218,2335326230,19137658285,1055575298,18348763700,1533574561,21253959156,1099763045,21070393977,1092953838,22104543499,1535042859,21226825768,1336590837,21824615226,1774808612,24836210,69239823,21790367977,1382287284,17356446144,1278688733,14415946507,801792964,15134202561,930662645,7767558368,7591720953,35543358221,3678467565,24510382871,2975223107,23741152784,1930706824,12873396381,15546862378,22453127247,1744602991,26963430509,1482822398,21999868524,2745464883,22185564362,1467052598,21806436650,1865844970,25345601721,1725983899,22915059060,882945786,26815939728,1245314862,23439108859,977461226,50764302646,1116711627,47143775226,2141473442,47612925236,1635289267,56347319079,1743076096,30652688650,1461483440,48198501127,2121680068,37705184980,1815701906,42355656630,1792191971,38018328790,1035690578,24713631205,777840333,14048616266,358613562,14738496995,1086354724,12766758946,494756634,14233349745,762721557,13781081617,552410479,13220989978,806490304,11743196678,2367451623,14536045236,624832612,13706640452,826789100,16289334861,672455239,20395359740,1439127875,18402083581,519636532
2025-01-12 20:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:04:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
