sep=,
"Time","live.cecbep1-01","vod.cecbep1-01","live.cecbep1-02","vod.cecbep1-02","live.cecbep1-03","vod.cecbep1-03","live.cecbep1-04","vod.cecbep1-04","live.cecbep1-05","vod.cecbep1-05","live.cecbep1-06","vod.cecbep1-06","live.cecbep1-07","vod.cecbep1-07","live.cecbep1-08","vod.cecbep1-08","live.cecmaz1-01","vod.cecmaz1-01","live.cecmaz1-02","vod.cecmaz1-02","live.cecmaz1-03","vod.cecmaz1-03","live.cecmaz1-04","vod.cecmaz1-04","live.cecmaz1-05","vod.cecmaz1-05","live.cecmaz1-06","vod.cecmaz1-06","live.cecmaz1-07","vod.cecmaz1-07","live.cecmaz1-08","vod.cecmaz1-08","live.cecmsm1-01","vod.cecmsm1-01","live.cecmsm1-02","vod.cecmsm1-02","live.cecmsm1-03","vod.cecmsm1-03","live.cecmsm1-04","vod.cecmsm1-04","live.cecmsm1-05","vod.cecmsm1-05","live.cecmsm1-06","vod.cecmsm1-06","live.cecmsm1-07","vod.cecmsm1-07","live.cecmsm1-08","vod.cecmsm1-08","live.cefsbin3-01","vod.cefsbin3-01","live.cefsbin3-02","vod.cefsbin3-02","live.cefsbin3-03","vod.cefsbin3-03","live.cefsbin3-04","vod.cefsbin3-04","live.cefsbin3-05","vod.cefsbin3-05","live.cefsbin3-06","vod.cefsbin3-06","live.ceihta1-01","vod.ceihta1-01","live.ceihta1-02","vod.ceihta1-02","live.ceihta1-03","vod.ceihta1-03","live.ceihta1-04","vod.ceihta1-04","live.ceihta1-05","vod.ceihta1-05","live.ceihta1-06","vod.ceihta1-06","live.ceihta1-07","vod.ceihta1-07","live.ceihta1-08","vod.ceihta1-08","live.ceihta1-09","vod.ceihta1-09","live.ceihta1-10","vod.ceihta1-10","live.ceihta1-11","vod.ceihta1-11","live.ceihta1-12","vod.ceihta1-12","live.ceihta1-13","vod.ceihta1-13","live.ceihta1-14","vod.ceihta1-14","live.ceihta1-15","vod.ceihta1-15","live.ceihta1-16","vod.ceihta1-16","live.ceihta1-17","vod.ceihta1-17","live.ceihta1-18","vod.ceihta1-18","live.ceihta1-19","vod.ceihta1-19","live.ceihta1-20","vod.ceihta1-20","live.ceimno1-01","vod.ceimno1-01","live.ceimno1-02","vod.ceimno1-02","live.ceimno1-03","vod.ceimno1-03","live.ceimno1-04","vod.ceimno1-04","live.ceimno1-05","vod.ceimno1-05","live.ceimno1-06","vod.ceimno1-06","live.ceimno1-07","vod.ceimno1-07","live.ceimno1-08","vod.ceimno1-08","live.ceimno1-09","vod.ceimno1-09","live.ceimno1-10","vod.ceimno1-10","live.ceimno1-11","vod.ceimno1-11","live.ceimno1-12","vod.ceimno1-12","live.ceimno1-13","vod.ceimno1-13","live.ceimno1-14","vod.ceimno1-14","live.ceimno1-15","vod.ceimno1-15","live.ceimno1-16","vod.ceimno1-16","live.ceimno1-17","vod.ceimno1-17","live.ceimno1-18","vod.ceimno1-18","live.ceimno1-19","vod.ceimno1-19","live.ceimpe1-01","vod.ceimpe1-01","live.ceimpe1-02","vod.ceimpe1-02","live.ceimpe1-03","vod.ceimpe1-03","live.ceimpe1-04","vod.ceimpe1-04","live.ceimpe1-05","vod.ceimpe1-05","live.ceimpe1-06","vod.ceimpe1-06","live.ceimpe1-07","vod.ceimpe1-07","live.ceimpe1-08","vod.ceimpe1-08","live.ceimpe1-09","vod.ceimpe1-09","live.ceimpe1-10","vod.ceimpe1-10","live.ceimpe1-11","vod.ceimpe1-11","live.ceimpe1-12","vod.ceimpe1-12","live.ceimpe1-13","vod.ceimpe1-13","live.ceimpe1-14","vod.ceimpe1-14","live.ceimpe1-15","vod.ceimpe1-15","live.ceimpe1-16","vod.ceimpe1-16","live.ceimsm1-01","vod.ceimsm1-01","live.ceimsm1-02","vod.ceimsm1-02","live.ceimsm1-03","vod.ceimsm1-03","live.ceimsm1-04","vod.ceimsm1-04","live.ceimsm1-05","vod.ceimsm1-05","live.ceimsm1-06","vod.ceimsm1-06","live.ceimsm1-07","vod.ceimsm1-07","live.ceimsm1-08","vod.ceimsm1-08","live.ceimsm1-09","vod.ceimsm1-09","live.ceimsm1-10","vod.ceimsm1-10","live.ceimsm1-11","vod.ceimsm1-11","live.ceimsm1-12","vod.ceimsm1-12","live.ceimsm1-13","vod.ceimsm1-13","live.ceimsm1-14","vod.ceimsm1-14","live.ceimsm1-15","vod.ceimsm1-15","live.ceimsm1-16","vod.ceimsm1-16","live.ceimsm1-17","vod.ceimsm1-17","live.ceimsm1-18","vod.ceimsm1-18","live.codmno1-05","vod.codmno1-05","vod.codmpe1-05"
2025-01-12 20:11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:30,3809859,3272082,3839194,3014960,3778709,3240152,3873464,2906967,3887222,3225904,3770403,3002372,3699336,3118292,3867201,2662651,3612721,2571466,3690781,1775858,3633407,1686635,3752581,1562469,3594177,2055661,3668142,1510890,3651434,2189879,3649209,1607159,3857052,2652160,3994621,2637512,3922259,2087249,3844799,2017548,4001657,2827911,4160292,1675147,3904419,1791203,3853333,1898309,4432291,2557046,4362431,2893975,4551941,2705892,4453161,1851809,4238546,2512743,4292054,2220646,3805981,2254834,3887816,2428752,3914824,2452722,3913228,2832592,3673324,1587567,3921110,2924248,4025068,1354505,3849594,2226419,3786589,1961640,3747763,1678772,4059472,2455136,3995228,1549099,3820819,2698844,3869042,2104821,3825180,2212827,4121263,1597460,4387131,1340976,3927871,2289967,4027832,2762919,3898752,2275886,4155910,3307676,4262820,3174729,4070172,3422135,4251412,2841749,4101726,2499383,3938055,2980443,4068636,2776409,4201501,2961185,4128321,3149781,4066698,3342210,4125860,2373706,4008756,3289892,3000000,5333333,4160739,3119157,4107922,3304743,4198819,3262660,4124598,3344198,4343636,1945669,3952139,2105800,3876412,2275708,3592452,2553611,3951822,1478720,3316290,2286101,3984824,2562109,3318845,2425009,3793059,2741267,3449621,2457386,3924698,2456851,2829248,2241437,3959626,2539264,3353772,2742018,3935672,2930762,3388198,2164965,4157198,2563666,3320040,2094681,3945871,3116114,4200524,3695078,4048081,3846131,4001518,3473479,4007412,3578192,3966703,3543126,4219482,3341598,4074271,3324120,4276067,3787708,4196156,3528223,4202876,4242601,4149511,3598548,4082251,3661019,4186575,3376667,4445232,4195741,4142084,3369083,4182517,4239456,3995744,3276972,6000000,8241545,
2025-01-12 20:11:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:00,3805494,3269310,3917416,3107425,3760534,3200360,3839711,2933071,3901051,3293074,3785329,3016721,3701574,3186096,3913888,2581960,3603800,2597044,3683065,1417031,3616779,1314673,3841013,1597149,3566699,2130327,3648812,1481500,3642038,2215664,3650508,1579581,3935084,2611783,3960839,2612427,3893382,2615393,3838174,2004832,3885654,2494267,4152976,1687359,3894943,1764262,3865032,1906130,4436059,2484270,4302826,2885439,4575138,2673679,4437965,1839852,4233350,2530778,4190997,2299624,3795897,2242977,3880158,2456291,3901766,2424730,3902796,2760095,3574523,1547687,3943654,2887904,4103720,1430194,3888946,2283766,3770728,1946163,3774909,1659310,4042139,2458124,3982742,1586057,3847301,2596720,3973231,2182918,3879026,2262891,4167131,1524537,4395454,1421848,3975804,2284236,3867340,2735406,3902175,2286442,4157657,3304855,4254054,3030570,4077448,3310795,4277855,2603310,4124188,2520189,3950271,2913095,4071226,2846741,4215155,3008015,4118405,3155163,4089371,3267756,4123404,2464484,4002840,3418484,3000000,7272727,4135137,3214469,4105810,3380663,4225388,3171063,4176469,3437945,4335781,2066903,3966160,2129922,3942315,2242814,3535911,2553261,3901504,1558316,3354508,2328395,4005312,2625845,3338575,2453168,3776290,2755942,3420494,2560875,3952894,2499030,2958765,2297062,3944737,2554927,3343054,3931946,3932145,3024089,3384772,2113679,4141372,2712251,3291096,2016622,3958139,3575185,4194152,3682998,4041418,3799825,4012188,3541595,3975187,3525734,3957962,3561818,4202297,3280942,4108669,3814406,4290101,4304158,4190906,3500011,4174551,3678191,4141455,3677896,4094054,3783792,4193056,3394988,4320596,3664912,4136292,3773102,4162290,4441296,3985711,3304329,6000000,8181306,
2025-01-12 20:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:30,3815176,3256019,3853886,3125699,3782389,3266354,3884889,3116504,3923989,3314773,3815015,3106545,3721886,3228245,3849947,2618777,3598917,2108547,3704009,1436000,3628640,1324905,3796177,1543428,3586813,2159183,3668739,1495786,3646399,2196946,3644769,1614810,3942988,2647161,3945769,2584446,3886914,2591873,3869027,2076275,3713155,1567910,4184042,1671548,3891806,1727415,3884362,1886563,4405735,2571096,4289975,2933793,4500758,2689930,4383988,1872869,4246772,2478234,4257516,2361241,3845989,2423111,3900929,2415897,3950727,2544753,3952706,2771094,3661944,1534446,4047788,2951596,4071679,1505976,3929495,2252043,3838655,2063085,3786753,1665855,4075511,2482179,4015196,1538692,3929845,2719576,4021124,2190474,3957884,2320900,4145556,1526028,4207432,1459295,4028411,2248807,3978377,2730166,3896237,2225063,4128187,3201271,4227301,3107563,4057160,3596434,4249543,2456786,4090656,2567678,3955806,2967300,4047569,3265874,4188994,3174442,4100310,3295917,4028639,3264444,4144855,2349445,3961750,3436618,3000000,4000000,4135697,3187833,4099798,3378005,4185345,3140801,4170837,3395794,4317382,1924217,3885474,2063348,3990229,2347510,3449918,2495477,3964730,1927857,3384971,2356855,4002936,2620870,3312327,2439689,3811207,2660249,3405708,3497602,3925054,2659956,3137781,2265904,3972117,2523104,3335607,3611869,3928974,2831443,3393562,2199741,4144812,2795703,3279496,2561953,3987909,3713770,4202297,3754642,4076491,3877382,4029663,3507228,4029213,3617417,4005247,3622003,4216480,3267421,4172276,3922437,4248026,3811850,4220111,4180306,4201549,3874797,4136941,3602793,4080107,3645713,4210155,3071265,4407499,3805550,4148363,3357607,4179040,4500000,3988692,3742243,6000000,8295774,
2025-01-12 20:12:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:12:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:00,3810000,3270083,3858908,3132381,3792868,3263598,3848825,3154367,3892211,3213322,3778132,3067619,3673794,3191670,3857745,2582555,3590321,2630331,3688433,1742136,3607902,1589593,3833107,1591675,3593561,2171997,3670120,1524299,3621602,2167793,3639844,1559568,3910100,2666338,3945344,2598759,3885749,2519723,3843587,2009735,3399041,1878903,4127666,1671557,3876492,1723691,3841383,1873382,4407926,2506612,4368660,2906716,4521381,2733691,4423557,1889298,4303041,2702810,4296598,2383873,3778741,2503049,3908246,2460902,3955129,2461800,3941341,2795263,3534693,1568133,4048505,2855418,4095766,1482375,3955363,2264297,3895434,1936597,3758185,1667562,4050503,2557860,3984998,1506909,3873636,2722898,3979954,2208536,3903035,2306995,4134353,1539033,4194577,1339909,4007750,2179323,3960140,2744282,3911542,2285289,4144353,3238589,4242523,3151042,4049935,3349460,4223429,2935210,4118498,2466910,3975644,2997439,4050444,3221343,4202725,2999332,4107572,3141294,4027016,3203839,4138336,2419811,3956336,3274211,3000000,8000000,4145793,3153913,4101428,3239742,4235375,3408025,4188413,3751124,4346390,1648039,3938043,1881388,3824404,2184288,3467423,2568567,3910905,2056495,3335606,2409242,3896714,2608691,3235207,2625084,3756873,2303099,3397648,2553903,3878902,2513392,3154236,2298523,3963341,2481864,3328739,3511312,3922002,2789824,3393264,2167523,4129897,2628222,3243562,2108258,3970242,3619333,4178539,3630805,4059894,3836335,4000642,3534636,4003566,3596677,3983999,3737670,4192953,3271018,4116449,3828403,4208951,3786042,4187067,3533969,4150418,4263453,4129311,3636387,4109740,3693799,4185390,3367155,4405583,3821815,4128387,3404493,4191874,4480851,3913105,3435934,6000000,8278333,
2025-01-12 20:13:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:30,3825064,3264115,3859406,3185662,3802662,3265998,3860070,3042998,3887254,3250411,3771635,3049909,3700268,3179248,3893279,2537467,3606393,2619920,3694435,1773011,3615767,1627523,3841407,1605589,3596572,2201374,3653809,1482416,3624074,2140218,3648193,1601033,3963161,2657195,3990673,2577523,3841078,2069715,3899505,2001617,3505708,2020793,4203510,1621484,3903961,1675497,3916169,1481473,4392296,2358683,4430558,2872845,4563799,2695892,4438352,1887965,4310472,2544676,4330837,2353694,3757517,2392225,3972546,2444228,3965628,2520550,3956222,2813042,2742054,1584727,4061821,2995774,4083825,1379082,3845815,2316522,3885842,1994270,3766905,1646317,4036156,2525045,4025844,1519673,3877817,2591280,4002457,2308719,3879680,2258607,4194049,1500766,4232748,1327739,3914598,2180354,4097600,2793979,3920734,2247702,4157411,3223219,4300151,3091988,4078806,3192349,4289151,2959537,4144404,2499805,3993558,3020568,4078404,3192400,4242320,3034699,4130744,3156676,4078519,3236964,4136337,2640004,3947300,3374688,3000000,8000000,4137750,3219796,4100879,3280544,4244770,3179865,4189248,5269341,4363215,1608138,3964050,1787734,3903269,2147007,3538245,1947460,3830049,2003276,3389747,2418095,3984963,2642075,3270006,2373722,3806985,2478344,3396525,2556421,3917628,2434653,3341896,2401107,3996673,2457036,3324547,3904772,3934671,2858623,3382093,2157696,4175677,2669901,3209372,2047510,3972990,3596350,4211600,3603788,4069706,3760529,4006286,3485183,4013501,3537347,3992102,3614360,4223336,3275601,4113371,3680118,4289780,4190302,4200992,3502164,4197783,4271379,4154326,3698099,4129387,3721015,4217174,3385111,4440690,3882453,4132259,3871397,4184675,4537923,3963452,3472194,6000000,8286123,
2025-01-12 20:13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:13:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:14:00,3775387,3242960,3874498,3115078,3746592,3233474,3808734,3154655,3912020,3216113,3792050,3107724,3686457,3128683,3890084,2523650,3621610,2602062,3717823,1779762,3622563,1277877,3928033,1612424,3619279,2212846,3703880,1516219,3641271,2137375,3629238,1598573,3944509,2636106,3964987,2554016,3724451,1870382,3860618,2016628,3677100,1704801,4149736,1555754,3881203,1701557,3872186,1843006,4350487,2352715,4354196,2894008,4517853,2716052,4425283,1940822,4231482,2609997,4296768,2369455,3859926,2411753,3987339,2412962,3978882,2614383,3944656,2715737,3704519,1578761,4086749,2935492,4085737,1447602,3918513,2375084,3774114,2081449,3780909,1571584,4063041,2447854,4003882,1569168,3941384,2680526,3943819,2303218,3964798,2254688,4158351,1566918,4141922,1277838,4024563,2220060,3994721,2763580,3916560,2250722,4076836,3208205,4250881,3057031,4050301,3526053,4279188,3006059,4105531,2492438,3975102,2986590,4043747,3184009,4198881,3164194,4129648,3243302,4080537,3288750,4131566,2386666,3923854,3343516,3000000,8000000,4128591,3266464,4115196,3371160,4202596,3364085,4151858,3547529,4329851,1639922,3926540,1798699,3958452,3043198,3486601,1949066,3931795,1958089,3419208,2370912,3982618,2696003,3281810,2599616,3806594,2251846,3390412,2531080,3947694,2645732,3313445,2399647,3965910,2494329,3316579,2975366,3937830,3972797,3376204,2174183,4091867,2836849,3084024,1879202,3962939,3694602,4186078,3673821,4062435,3867846,4002385,3477884,4018845,3595086,3984632,3629335,4196009,3293781,4103833,3697989,4284821,4214466,4147244,3676605,4193631,4308929,4099388,3641225,4121219,3682516,4176595,3260657,4369316,3842443,4122244,3400315,4177071,4506851,3957712,3310090,6000000,8290697,
2025-01-12 20:14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
